217151891199087640712;acc08c9c-7476-45c0-85dc-4867cb97d700;2024-09-21 11:48:45.088439;30032;Озеры
217151891199087640712;2ac0f229-b13d-49ce-853e-db21188b80b2;2024-05-13 01:23:51.484105;220195;Алдан
217151891199087640712;a39de14a-8deb-4f7a-b6e2-cf69c0726e67;2024-04-08 00:27:41.293179;15763;Грозный
217151891187983173345;8b216bcd-7d4b-4333-a7a3-ec139aaf3ab0;2024-06-26 08:05:30.271097;37249;Петрозаводск
217151891187983173345;2d855a7f-157e-4a03-bb30-9646609f2358;2024-06-20 01:19:25.569726;15460;Тамбов
217151891187983173345;cf6323f4-1f68-4dde-a95b-70e6fc9fb06f;2024-01-06 13:30:42.247328;39520;Краснотурьинск
217151891187983173345;5aa358fa-77ff-4479-8438-23edf9daa419;2024-06-02 22:14:36.787664;30122;Королев
217151891187983173345;7a864c3d-bef5-4ba4-8929-fc1ab342a9de;2023-11-13 17:56:49.261996;9826;Владивосток
217151891187983173345;972a283d-4e33-4f91-8c5a-1629f2800d44;2024-09-17 22:08:19.414199;12196;Омск
217151891187983173345;6f663c2f-180a-4416-8dc4-890c4c50f47a;2024-05-20 22:12:48.982399;39761;Волгодонск
217151891187983173345;66b62006-4e90-4c40-9cd8-703edf38356e;2024-08-15 01:22:20.384760;26650;Радужный
465191497945800390141;583d7a7a-b474-4fd4-a090-3c5cad8ad136;2024-04-24 21:06:05.653093;4712;Абакан
465191497945800390141;d8813ac6-ec2a-4495-9c0d-0c8a9205a5f5;2024-10-21 05:12:39.510390;20348;Тольятти
465191497945800390141;a2477592-0e5c-45f9-aef2-e8f04d0e01f9;2024-09-11 14:01:54.558783;17212;Мокшан
465191497945800390141;69b0f1bb-9c5d-46de-bdd3-dd3935d5ae10;2023-11-25 11:03:46.444646;43997;Мичуринск
465191497945800390141;462276c2-b7dc-454b-b33a-3ec36800281a;2024-05-12 09:01:55.796978;36785;Новокузнецк
465191497946090506361;48a80743-4589-415c-ade6-048e78a5553d;2023-12-09 17:48:19.047184;46798;Рыбинск
465191497946090506361;4f9ded42-30cb-4fef-8a9e-df43de03abfd;2024-09-13 05:42:40.015586;228059;Ершов
465191497946090506361;f639cb82-9e83-4755-98d1-a057505d74b5;2024-01-16 10:48:41.392945;33300;Тверь
465191497946090506361;95b01274-fccd-484d-8b31-ccee7ce8cda1;2024-05-17 15:42:09.413193;47818;Одинцово
465191497946090506361;aba55b4a-3a2d-42b8-9024-a0725ab9b143;2023-11-08 22:29:37.725343;15775;Кимры
465191497946090506361;8d10796d-0b0b-42b6-8ff0-e54a89284c84;2024-02-21 09:34:58.669971;38568;Березники
465191497946090506361;eb163be5-1040-47de-8609-333fdef11d35;2024-05-09 02:42:45.278897;17703;Шуя
465191497946090506361;8bf0132c-16c6-41c9-8e97-11516081fa45;2024-07-17 01:39:04.487246;26586;Юрюзань
465191497925072632280;3d65b6d5-0a04-4f93-bd89-a3a85a058220;2024-05-02 16:00:53.230691;29518;Вендинга
465191497925072632280;6b366ca1-5e4d-453e-af3f-907391bf7606;2024-01-24 08:15:41.213379;3811;Приморско-Ахтарск
465191497925072632280;98911835-dce3-4c6e-b105-5c1a5f7efe4c;2024-03-27 19:50:17.228648;373291;Усть-Илимск
465191497925072632280;9c761d52-dc92-4b91-b22d-9eb7a298d9e8;2024-05-09 02:09:21.854283;12174;Якутск
465191497925072632280;ea103cd3-7d1a-469c-a9ec-9820bd05f079;2024-07-10 08:11:49.052469;18413;Славгород
465191497925072632280;581fbaec-9984-46d4-ae79-4f650b669cf1;2024-03-04 10:46:46.090124;34918;Чебаркуль
465191497925072632280;6073065d-5b01-4e55-8b05-b9af2e629dda;2024-07-05 04:21:18.872938;28730;Воронеж
465191497925072632280;515ca808-9c6f-46fc-aae1-c826708d2547;2024-03-15 16:24:27.469686;1636;Краснодар
465191497998092536384;9e1c2333-ef55-4440-869b-400b19c96d6c;2024-06-01 16:27:44.240542;38296;Долинск
465191497998092536384;c8cb5c39-4d57-4318-9dfa-6dc4aaacfdb6;2024-08-01 15:54:49.883411;35664;Верхнее Пенжино
465191497998092536384;f691f937-e1ac-452f-89c5-70ab01f10ffa;2024-10-18 14:59:47.825885;2236;Андреаполь
465191497958350262840;4abb7c55-aa65-4708-81af-8e741ced9c75;2023-12-19 04:50:05.221539;12655;Билибино
465191497958350262840;67c23f59-846b-4952-8332-e854bd90dd1d;2024-06-14 20:15:39.148633;39379;Можайск
465191497958350262840;7ebddebf-33a0-4eb5-8db6-b4e8580653a7;2023-11-29 05:56:09.845357;26688;Северобайкальск
465191497958350262840;6397ea71-f55f-42e9-acc4-d0137b482a00;2024-09-24 21:53:10.161782;39635;Тюмень
465191497958350262840;d44372d2-b348-4f48-99df-2fcf3431e4c2;2023-12-02 21:04:24.930350;40734;Урюпинск
465191497958350262840;fb4c3699-021d-4e01-94a5-70b2ad6aa2e4;2024-04-06 04:50:00.001107;46609;Снежинск
465191497958350262840;96afec99-8edf-401c-9c94-50d86324e600;2023-11-02 05:53:25.444741;42088;Уссурийск
465191497958350262840;3a0d38ed-1062-48e3-a648-4f545c672425;2023-11-17 00:38:59.987630;23790;Сыктывкар
465191497958350262840;e09b80d7-6595-446a-8202-03cbcfab9c18;2024-10-05 06:47:03.005087;22247;Охотск
465191497958350262840;f2b8f28d-9d87-4051-a066-05b057c20cc1;2024-04-27 12:49:44.782481;16849;Тосно
366857226167224189820;438d9b36-7830-45cb-bb39-f705cb401842;2023-11-09 03:24:31.714072;20910;Макаров
366857226167224189820;5d4076ad-beff-4a3d-9f9a-592d3f76bb78;2024-06-25 09:50:53.330830;31285;Кировск (Ленин.)
366857226167224189820;db1c089d-cc30-478b-87ee-484c93c94757;2024-02-01 08:39:56.143834;25886;Верхоянск
366857226167224189820;f2ce1587-d4c1-470d-b62d-0fd35f552ac7;2023-12-21 00:50:17.801296;24538;Хатанга
366857226167224189820;a1d06480-8a0a-4d0f-878e-048c04e5c45c;2024-04-10 05:37:01.078372;27184;Ардон
366857226167224189820;a0863adb-d7bf-4204-b073-783a4bdbc6b1;2024-10-09 08:30:52.449679;143408;Стрежевой
366857226167224189820;9bf39e75-b07e-4fd1-a459-aff80b1d13dc;2024-06-21 17:49:21.818150;27624;Череповец
366857226167224189820;ff3d5d6a-fe40-425a-9e97-bc799ab75001;2024-04-13 13:47:30.941143;2281;Шатура
366857226178883678055;04918fdf-c164-423b-89be-64c6b028d2c1;2024-09-11 03:53:46.379234;49345;Кош-Агач
366857226178883678055;1f98343e-f318-4fc8-ac67-98997bc2d0fa;2024-10-19 23:29:35.324558;30686;Богучар
366857226178883678055;f683acaa-83d1-4923-bae0-36e22a13da28;2024-05-12 20:01:38.533513;30695;Двинской
366857226178883678055;8f3cf8c7-296c-4faa-bed0-4af41cc76012;2024-05-27 15:15:53.737345;9642;Нягань
366857226178883678055;b094e4c3-c64b-44a1-b76a-10d8258a6df9;2023-12-28 17:20:30.685839;46845;Усть-Катав
366857226178883678055;2cf63d69-6258-42d0-898d-72ce503850ee;2024-04-04 06:53:28.161903;25027;Гремячинск (Перм.)
637601390984171383232;63882686-e7d8-437f-ba7c-831b7d605998;2024-05-19 06:37:20.461756;36280;Ачинск
637601390984171383232;8a068766-3516-4831-9ab0-5c45a41f24e8;2024-05-03 10:19:32.340049;180597;Стрежевой
637601390984171383232;4f11dc3c-3eef-42a4-a9f4-71a5203623a9;2023-11-04 02:27:41.019009;29854;Краснотурьинск
637601390984171383232;8cfb1c1d-160e-4e03-8527-17df2b9d225c;2024-06-06 20:07:06.742396;26611;Шенкурск
637601390984171383232;7fd3fae2-f57e-4b94-bb24-dd075f028315;2024-04-17 06:49:29.144488;34868;Вытегра
637601390950967810269;7e6d7b57-b583-4e46-a243-c215c0b2c2d0;2024-09-23 18:56:29.349110;19261;Лесной (Сверд.)
637601390950967810269;38bf7656-752e-4254-bced-13d7a1f26a2c;2024-10-14 19:26:46.393933;28736;Красноселькуп
637601390950967810269;c102be4c-bff9-48db-aa3c-4b33785be938;2023-11-22 23:29:47.064267;33139;Мураши
637601390971402101472;f4091ab3-3145-4fbc-a925-fa62ec52df7e;2024-08-16 18:55:05.638188;37974;Хасавюрт
637601390971402101472;450d8f12-e277-4ffc-af32-0473b05ec53b;2024-05-06 06:31:35.206309;47864;Миасс
637601390971402101472;bbc3a5ef-f765-4cff-a466-885f1e66e5c1;2023-12-17 04:52:47.071437;11495;Лянтор
637601390971402101472;bc491145-3a9a-419b-9828-499daee0f1a1;2024-08-22 11:07:52.676759;45457;Кижи
637601390971402101472;15be3c8d-2404-4523-978f-2e7daa58252c;2024-01-02 19:34:12.605446;48188;Чайковский
637601390971402101472;25a51008-c91b-4783-a36d-3119f9aa99dc;2024-01-05 21:57:55.290973;17493;Бирск
637601390971402101472;875f840d-ff56-421d-b092-e299932d5bf4;2023-12-31 16:12:13.430553;190340;Крымск
637601390971402101472;ee93c249-7ec5-4d56-a9e3-49d1e44b2dbb;2024-02-22 16:54:26.881353;45110;Буденновск
637601390971402101472;a965cb5d-cbf3-4def-993b-2439c50da3ad;2023-12-04 15:57:19.864202;230243;Красноярск
637601390971402101472;ba0654dc-b232-4eef-b102-66ae67b00155;2024-04-13 02:08:14.106746;328259;Курган
637601390946944483259;89575daa-34f8-4730-b3bd-d299b094e887;2024-03-31 09:19:53.899817;34244;Магас
637601390953593348756;65edb974-eae9-485d-9128-bc9b46d701d2;2024-09-08 13:43:26.590268;4930;Нефтеюганск
637601390953593348756;7edfd747-0f21-4e2e-8016-bffcfa546f4c;2024-03-02 21:57:00.175079;34935;Минусинск
637601390953593348756;20b09eed-0dc8-4064-b425-617ec8c7af69;2024-07-28 08:53:04.226364;27106;Сорочинск
637601390953593348756;292634f8-c433-4a51-9515-a2acbb89b029;2024-09-29 01:06:01.665682;44599;Домбай
637601390953593348756;3fe4960c-8e3a-45e7-a551-ea70453a08df;2024-01-14 09:38:56.451630;7473;Архыз
637601390953593348756;7cbc16b3-63f3-49ca-98e1-c92dd582534a;2024-04-15 15:43:25.597407;7863;Томпа
637601390953593348756;a24e90e5-d227-4e57-adca-fc68f5495df1;2024-05-12 18:49:42.668030;43429;Дербент
637601390953593348756;868f2bb0-9d69-42b4-8618-654e0a49207c;2024-08-17 04:08:28.937310;49748;Шерегеш
637601390953593348756;ad8431a7-4fd0-4afd-ada3-2d6f9854e94a;2024-06-16 12:57:38.912510;23139;Кисловодск
637601390953593348756;eb3c21bf-260b-4c50-8aec-63d7b3c535f1;2024-03-24 21:33:07.321492;35444;Дмитров
637601390963887292628;d1073297-82a2-4978-ae40-0736b2262c2e;2024-03-08 16:09:12.813630;18716;Усть-Илимск
637601390963887292628;d55dcf5e-34de-4d1f-86ed-3553a8a371e2;2024-05-22 23:48:18.646072;29591;Ачхой Мартан
637601390963887292628;9bf8f224-bf6a-447a-958b-4d229404a88f;2023-12-18 03:41:25.867102;288396;Волгоград
637601390963887292628;2ea6df0b-1912-40ff-9053-9e3d265d3c98;2024-08-16 13:39:27.564931;492428;Солнечногорск
637601390963887292628;ead14a1b-329b-4d9c-992b-ffbd6835fbf1;2024-03-16 04:30:38.878328;1874;Уфа
637601390963887292628;cb2334a8-86bf-4588-86f6-6290879157e5;2024-06-15 06:00:41.652541;34209;Новосибирск
637601390963887292628;51567647-c108-4a60-9ca8-83054a28b100;2024-02-21 02:16:34.169456;28917;Назрань
637601390963887292628;43545fba-d0f8-48ff-ba21-42ec7c50eb03;2024-06-26 07:02:23.304266;19096;Губаха
637601390963887292628;2d5d9638-1584-4d8d-8dca-359dd2e196ff;2023-12-29 01:34:50.949141;43230;Токма
637601390919330933308;cb3b9624-4735-47d6-8eb6-fefae7846929;2024-06-02 20:22:27.879363;10371;Светлогорск (Калин.)
637601390919330933308;9a42c9f0-26ac-4952-9511-f92e92a5260b;2024-05-27 03:34:17.849913;17179;Тында
637601390919330933308;e0278a74-e339-486f-b5aa-f8c06b745574;2023-12-12 17:20:50.849249;15634;Черский
637601390919330933308;21777256-7a0d-4b12-bb0c-41e0faf10823;2024-04-01 23:34:39.520129;46087;Усть-Ордынский
637601390919330933308;7fe21323-f053-4806-9ec4-5b7dfacb783b;2024-01-12 11:08:37.321290;32431;Одинцово
654038104767636790819;45a296f3-5bc7-4f22-befa-12d187bc7d5a;2024-01-09 21:12:49.321344;22847;Амдерма
654038104715489330872;e9d442e9-69a2-41ef-8090-31c04d3a1681;2024-01-20 09:53:42.237686;43947;Льгов
654038104715489330872;5c84aeb2-034b-4dfc-9e19-14e3e734ed9f;2023-11-17 03:53:19.377330;15328;Вологда
654038104715489330872;b8f770a2-b845-478a-b113-ccbae1d43027;2024-01-11 17:30:17.372712;18632;Ревда (Сверд.)
442171997169495391347;53992cbc-fe34-4dec-b44b-faebe897090f;2024-08-10 22:11:30.922287;49594;Мытищи
442171997169495391347;5466771d-96b7-49ed-b734-ec30c41c5b09;2024-10-12 08:28:10.708937;42391;Дно
442171997169495391347;ab47281d-0d79-4a2b-95be-25012e302d9d;2024-09-08 07:52:59.284700;1711;Кырен
442171997169495391347;8347397b-8d6f-4e9c-bcca-296ccdf8ea42;2024-06-19 23:15:58.498241;30818;Ревда (Сверд.)
442171997169495391347;225de4a6-0f1d-4516-9e8a-2ee2bfa0db25;2023-12-01 07:03:42.476546;26619;Александровск
442171997114879985190;81dd6eed-2233-40a5-8359-e437f1b192d6;2023-11-10 11:16:49.142636;8242;Вендинга
442171997114879985190;3f6339bd-f797-4ea9-96b3-107c423b0976;2024-05-30 06:14:15.151777;38940;Череповец
442171997114879985190;a7353fe3-0051-44fd-aad8-c96a54129f2e;2024-06-28 19:26:00.615206;29909;Соболево
442171997114879985190;eeb512a4-bfc9-4a7e-a1fd-3d990fce5e0a;2024-09-03 09:40:53.007014;46178;Октябрьское (Челяб.)
442171997114879985190;29aedac0-f083-4ced-ba67-530935bd8c5a;2023-10-28 02:30:40.967302;7451;Тайшет
442171997114879985190;fc7ea13c-0d51-4436-ba22-c3260acdf4c9;2023-11-19 13:17:08.695492;16989;Арсеньев
335406262672780225201;30528c17-9090-486b-bdaa-fc881325a723;2024-04-01 08:45:10.383302;40967;Ангарск
335406262672780225201;b706adef-f200-4904-830f-cf9925ccb2d0;2024-10-19 19:39:42.435932;34304;Гремячинск (Перм.)
335406262672780225201;994c3218-9e18-411c-b5d1-04917f3b0f78;2024-06-18 07:28:46.378387;43279;Тырныауз
335406262672780225201;7cc5a009-680f-4a88-85a3-7f5a7f7256b1;2024-08-20 09:26:02.822153;12158;Шереметьево
335406262672780225201;97524497-e1d3-42ec-bbfb-78ddca6862da;2024-07-24 00:51:16.694440;3182;Гатчина
335406262672780225201;be397bf9-4645-4a9b-8fdb-262c2aa38dcc;2024-01-10 03:01:57.002804;23615;Усть-Катав
335406262672780225201;b05e259c-50bb-4d1e-9077-d18218465125;2024-07-09 08:58:41.056201;1334;Усть-Илимск
335406262672780225201;083b9b70-984b-4833-81c8-3e0f1aa92cf7;2024-06-29 22:04:17.141486;23093;Беслан
282813221613823780904;22d13458-0b8e-4b8a-9a0a-f1dc07e72761;2024-02-03 20:37:04.447777;12153;Снежногорск (Мурм.)
497071064988174549064;6206f113-dfd8-4280-b376-0724a1754148;2024-09-15 04:24:54.379236;21168;Серафимович
497071064988174549064;1a2f75d1-456b-43e4-a2f3-8fc85053646f;2024-06-18 13:53:11.606541;10223;Юровск
497071064973605364031;f2a9caeb-3b0a-437c-aee7-66390c6cbc6c;2024-08-12 13:22:21.496674;26017;Сусуман
497071064973605364031;8bfb71e4-b6ab-4c21-b6fd-609e3d043d54;2024-02-27 03:48:48.661857;25940;Жигулевск
995026550885394483334;85edd36a-4a86-44c9-9527-de2f6c7bb664;2024-03-31 03:10:21.560572;26788;Рославль
995026550885394483334;4ee52b45-f318-48c6-8a1a-d4d3a51f39fa;2024-04-17 21:04:08.379707;4435;Новомосковск
995026550885394483334;afe2e193-e17e-4b8c-a66b-9b7fd908c9a2;2024-10-12 18:51:25.113513;15250;Северодвинск
995026550885394483334;aaa0a80e-39de-4cbf-b19f-d7b449ddfb36;2024-03-15 03:43:50.924229;14458;Каргасок
995026550885394483334;5d8de4b0-d9ee-48dc-9cec-76a894a9af41;2024-05-06 04:46:05.421125;42549;Троицк (Моск.)
995026550885394483334;4a1c27d7-58c5-4897-b03b-75fe4e1dfb92;2024-05-31 08:40:44.140185;2887;Черский
995026550885394483334;5c8cf1cd-6e75-4008-936a-702e339a8681;2024-09-03 03:10:34.009580;43728;Кизляр
995026550885394483334;928983f0-c432-4d53-aa3a-bb140327552d;2024-08-02 15:54:52.367642;42331;Луховицы
995026550885394483334;61d834f9-3dae-4608-be71-6987d0694d30;2024-04-12 01:12:04.467608;14228;Троицко-Печорск
396793587876104441412;f9e0012e-6d5c-47f9-8ee4-ea24d31a333c;2024-02-12 18:14:43.547487;44093;Пенза
396793587876104441412;0e5c50c0-f76f-4f1e-ba01-528fa5373cd8;2024-10-16 17:47:51.863401;26267;Нижневартовск
396793587876104441412;c2c5628b-0448-4be8-a769-2516260d1b2a;2024-01-05 00:54:15.343225;14152;Учалы
396793587876104441412;4a63d81b-ec5b-4b84-bc85-a40faac088f6;2024-04-11 20:57:25.023379;10970;Белорецк
396793587876104441412;26d888af-6201-4d60-ab81-75e4ccab2a71;2024-09-29 09:00:54.330239;47100;Усть-Калманка
396793587819663301937;99f14583-c570-4a17-aeab-656691fb6c34;2024-09-22 04:30:50.465573;22088;Канск
823002508272802785824;0600fd75-672a-4c81-8f80-b9a88e3e0f7a;2024-01-19 08:53:02.007470;13925;Уфа
823002508289326771726;7dc9b622-1330-443b-8001-3f2499def60c;2024-01-05 04:40:56.335077;31172;Нерчинск
823002508289326771726;9a034be2-fb23-4e9b-b955-2f72eca37cf6;2024-08-20 14:16:08.233919;24843;Сусуман
823002508289326771726;2ad5b3f4-b88a-49f3-b2a5-36edfd2c47a6;2024-02-02 19:15:37.413437;187202;Тамбов
823002508289326771726;9bdbb43e-c028-40a3-b405-6417347e9f7e;2024-09-08 15:42:55.049329;34854;Новороссийка
572926750823655398391;d1677704-2c8c-4e93-b981-626464b9cfb7;2024-01-16 16:26:40.660356;47834;Таганрог
572926750823655398391;41c8d2b6-acf2-4ebb-a60d-b9861353a8f5;2024-10-17 03:26:00.053878;23869;Оленек
572926750823655398391;ee0d1073-32f4-4cef-af88-e95f7bea84d1;2024-03-07 12:07:48.134389;19750;Сунтар
822903341591768914405;afb80a9f-f601-42d0-b89e-d797d9bb016f;2023-12-17 21:38:38.068292;20462;Ямбург
822903341591768914405;d9947d30-8f4f-4da1-b9b6-57f76adc23fd;2024-01-26 04:26:58.928671;31262;Грозный
822903341537393997906;36f46f1b-4c7b-4570-880d-a26aabe9d386;2023-11-20 16:39:08.956318;37008;Хатанга
822903341537393997906;97a29723-bf59-49a0-bf70-d25693e4df47;2023-11-27 06:34:05.270929;21438;Губкинский
822903341537393997906;85e8812e-8734-478f-8308-c1cda42a5ae9;2024-04-12 21:55:48.808504;463470;Байкальск
822903341537393997906;ca71b77f-4619-443d-b8aa-578de1e0c1ca;2024-03-28 15:57:59.580984;15916;Домбай
822903341537393997906;aca75317-18cb-45aa-936d-9ab17234fbc3;2024-09-27 01:20:55.781728;35070;Уренгой
822903341537393997906;699ca213-08c0-4a4b-ab7b-95973badaa07;2024-07-27 15:11:35.431258;25817;Уэлен
822903341537393997906;34ba49d0-fbe2-43a3-8c19-139a7ace969e;2023-12-02 09:24:01.707477;29265;Элиста
822903341537393997906;1ba5a7a7-4355-449d-83b4-31e53f9ca1b0;2023-12-12 22:39:36.037814;6378;Данков
822903341537393997906;42647dbf-9de2-4c78-b672-dcc9be3eaa7c;2023-11-02 23:40:59.956186;28993;Камышлов
822903341563801531315;95ca4d5a-1010-47e9-be1b-566ad79256b4;2023-12-11 04:04:58.414496;14033;Верхний Тагил
822903341563801531315;9f605191-ca66-40be-abb0-9a6b1a57a9d7;2024-09-20 08:03:32.057940;41920;Макушино
822903341563801531315;48fc1d99-3052-4578-b89e-0feac78aedc1;2024-09-01 01:08:47.789812;39943;Далматово
822903341525456721561;97d7466c-0485-4cb3-ada2-8fa0ef630aca;2023-12-12 01:47:36.121927;5630;Джейрах
822903341525456721561;6de600b7-3b5e-4e2e-a592-7a3e567768b5;2024-09-17 03:17:43.807107;35591;Лянтор
822903341525456721561;d0aeeffa-8c60-460e-b4fd-ff18448d1381;2024-10-19 16:06:51.839001;46014;Омск
822903341525456721561;fb2414b8-c5b2-4150-8820-cdcdecb3f2fc;2024-05-14 01:12:07.874996;49444;Диксон
822903341525456721561;e2eecefd-adf5-4fa8-a237-78af0cedeebe;2024-05-24 13:26:39.090569;23326;Подольск
822903341525456721561;6dd39f53-49b8-45d5-ba26-26a172cf8ead;2024-07-22 19:49:14.939374;15831;Кош-Агач
822903341525456721561;516492b5-ea34-4017-bb5d-a2fcf0177134;2024-01-02 22:55:28.564477;9325;Тобольск
822903341525456721561;69a3dd2a-105f-4da9-aef3-6666262b6e54;2024-10-10 12:08:04.606752;44300;Александровск
811911983724739330192;aa6e42fb-3747-49c3-b7c0-05950ead60ef;2024-02-02 19:56:46.231196;31516;Джубга
811911983724739330192;3be99dfa-2b29-4816-b187-f733a6539fa1;2024-05-06 19:08:02.302537;7846;Шелехов
811911983724739330192;8a1e245f-128f-4f59-b967-4a3f14a2429f;2024-03-10 18:34:24.480952;47080;Петухово
811911983724739330192;143aee6d-0b64-4564-ab59-1ddef0aa8e42;2024-02-01 10:59:54.076833;34451;Жиганск
811911983724739330192;a56abe4b-7dec-4de7-849e-c7545d548c70;2024-04-11 19:00:25.075457;1109;Беломорск
811911983792106286125;3b4ed85a-6299-43cb-823b-dd24642cbbb9;2024-06-24 15:21:24.662843;397446;Чегем
811911983792106286125;b175849b-e41a-4afc-99b8-20147a7da3b3;2024-01-26 05:16:41.281998;22461;Анапа
811911983792106286125;6b649058-28e7-4d73-bda4-7883c954545c;2024-09-16 01:36:48.642978;21547;Москва, МГУ
811911983735733616797;34c2abb1-1387-4d36-85c5-1481ab72710d;2024-06-02 21:47:28.682719;250508;Сарапул
811911983735733616797;3e3851e9-190a-47e2-9231-f4917fb92b4b;2023-12-04 08:02:01.955427;44788;Балашиха
811911983735733616797;c54521ab-9072-42d7-a456-7b99783a59d7;2024-07-12 22:27:00.594507;47691;Котлас
811911983735733616797;8019f5a8-a6d3-43f2-bbab-a1db725cc2fa;2024-08-03 22:50:46.768329;42417;Яхрома
811911983735733616797;329153ac-c9ee-47cf-b956-3e917688204b;2024-08-19 07:38:43.977831;7872;Вуктыл
811911983735733616797;8fcc8d43-7662-4191-a479-76fa84b8be43;2024-06-28 17:22:05.949820;25832;Мостовской
248016497087713694786;7dc991b1-124c-4737-8364-7fd351614002;2024-05-17 17:45:49.081783;39639;Дмитров
248016497087713694786;97051af8-0c83-4864-ad39-b52b865604d4;2024-08-15 20:25:24.666149;3253;Туапсе
248016497087713694786;3ee0dc70-ba56-4483-9473-84233db8f528;2024-07-12 11:35:01.897365;1510;Камышин
248016497087713694786;8df2f908-9c2b-43c6-a15a-4945ccdf50ea;2024-06-14 21:22:15.171063;14322;Славгород
248016497039316484381;6ab92a6a-7e2d-4125-bfe4-0aa1f7b88c72;2024-01-13 04:01:31.920761;28977;Калязин
248016497039316484381;7a6bcee9-4e43-4272-bd01-b5359caa7b10;2024-02-14 00:15:32.281868;15704;Вязьма
248016497039316484381;fe52ecf0-37c5-45a8-b6fa-a15c745d7a2e;2024-07-09 16:04:16.102099;15379;Карабудахкент
248016497039316484381;bba8e6b4-0790-44bd-9fbe-85fce5798dfd;2024-02-23 07:37:58.208602;4116;Раменское
248016497039316484381;2f2d9c52-d899-45eb-b609-42f67f7284c2;2024-01-06 10:05:55.210619;17548;Чайковский
248016497039316484381;995eea57-4d6b-493b-89b3-c182ca7f2f50;2023-11-09 23:29:37.752217;44540;Александровск
248016497039316484381;191d7546-1f87-4ac2-89be-b07651113495;2023-12-06 06:12:00.698990;36889;Певек
367041114746185362239;1c4ffeae-db61-405f-9e08-810ea7031ca0;2024-02-20 13:09:22.008938;23803;Нарьян-Мар
367041114746185362239;a8bdbe35-09b8-43d7-9e26-61da31e470eb;2024-07-12 00:33:30.790330;9068;Усмань
367041114746185362239;5629e9f0-10f0-4e3d-91a5-80ed4c31d320;2024-02-22 22:52:41.185672;35295;Сергиев Посад
367041114746185362239;01d490f6-2a72-4cd2-aa0f-eefa868c585f;2023-11-12 09:28:50.999156;14407;Сусуман
367041114746185362239;c1bb3160-e8b8-4877-a914-821f16a837e0;2024-02-15 05:20:19.181341;26415;Люберцы
367041114746185362239;02fdb30b-1d1e-496a-909b-b8c7a465089e;2024-01-19 19:32:50.210699;14928;Нягань
367041114746185362239;4a83a9f8-cda7-4600-aef2-631e6d5bb134;2023-10-29 17:01:14.730912;2559;Тамбов
367041114746185362239;9cad0ec0-d65a-4195-a8d1-d811d16fae06;2024-01-31 01:39:43.104309;7848;Жуковский
367041114746185362239;71eeaa63-12d2-4042-a62c-909131d34ea9;2024-07-14 23:30:49.067994;46245;Туапсе
367041114756860212330;1843f927-4852-4454-9ce2-a5fbb2be3941;2024-08-06 16:53:12.735137;18868;Череповец
367041114756860212330;fa566638-e94a-4c95-8400-35a05c1db948;2024-04-02 09:14:35.187419;3802;Домбай
367041114756860212330;de28c01b-4e02-40cd-a956-371ac2b3eb28;2024-09-12 01:02:24.362628;40106;Абакан
367041114756860212330;3079da59-beb3-4895-9f3c-fc09315de9eb;2024-08-08 15:42:43.370461;5154;Мураши
367041114756860212330;395fb6d8-9faf-4895-8266-ed2285a70487;2024-02-28 21:18:57.543157;15192;Буйнакск
367041114756860212330;04b03afa-d238-4cf9-b1b9-62892c2f7cfe;2023-12-05 10:14:21.660775;22212;Ершов
367041114723502717744;eff1da6b-5248-4d86-9314-f12b17b0742a;2024-05-03 23:15:42.819762;35642;Белокуриха
367041114723502717744;d80eec82-ec8b-42cd-a1eb-9f87a1829899;2023-11-15 04:30:45.675334;5332;Щельяюр
367041114723502717744;8df8ae1b-4426-4a27-b67c-adb00f807f78;2024-01-19 00:09:29.367016;25973;Сковородино
939962603617354597980;139d0f27-2e0e-4f4c-b199-a9cfcb1eb2b4;2024-08-22 00:06:45.208615;44211;Тюмень
939962603617354597980;dbee650f-527b-4e74-bffa-e4d1d999ee34;2023-10-27 04:51:06.297995;34460;Тихорецк
939962603617354597980;b7277f6e-92a9-4774-9046-091d8fda4766;2024-10-15 01:58:28.279848;1979;Шуя
939962603617354597980;50f1f3c2-6493-4270-80de-e15a257d0195;2024-08-03 22:10:27.128695;19345;Чайковский
939962603617354597980;74a873cc-10c0-4e66-a006-41f09aaa3891;2024-07-16 01:31:24.326478;14881;Горно-Алтайск
939962603617354597980;d879661d-7392-4861-b886-99e7e1dda065;2024-01-23 21:58:53.264104;19931;Вилюйск
939962603617354597980;6f735ffc-7bdc-46b3-a228-5503f3a0b3f6;2024-09-19 01:33:38.631384;48631;Мурманск
939962603617354597980;bde874b9-9b18-4348-ae64-53149a2f4edd;2023-11-29 12:47:39.767388;4508;Гаврилов-Ям
939962603617354597980;6139d246-4151-4cc3-842e-5d0c20282ff3;2024-10-05 16:53:33.912296;11580;Тихорецк
939962603617354597980;d21223f9-90aa-440a-8cdd-eb313a8a99bb;2024-02-13 17:26:00.343822;30507;Славгород
939962603696308417190;de4cc2e5-fb06-4c8c-904d-419b4c58ba7c;2024-06-22 13:23:33.741353;44145;Соль-Илецк
939962603696308417190;773e19a5-69d3-4589-925c-2b341faec63f;2024-08-04 03:54:39.215997;31825;Ангарск
939962603696308417190;91c21254-b0de-4cec-baab-ed516a83a685;2024-08-08 22:33:16.438491;32225;Белый Яр (Томск.)
